timestamp,pressure,temperature,flow,level,vibration,label
2024-01-01 00:00:00,20.248357076505616,34.93963757971501,99.0547132105105,69.66241086251281,0.01993394947256088,0.0
2024-01-01 00:01:00,19.93086784941441,34.9353332328498,99.40519883394109,69.92774066464224,0.01899269947924881,0.0
2024-01-01 00:02:00,20.323844269050348,35.264480476853606,99.25604479667574,69.60379003950003,0.019655250085092675,0.0
2024-01-01 00:03:00,20.76151492820401,35.751001046316226,99.52899456366862,69.84601923518048,0.0214294634550354,0.0
2024-01-01 00:04:00,19.882923312638333,34.496281141126424,100.25925335602726,69.0531926665231,0.022555713310061027,0.0
2024-01-01 00:05:00,19.88293152152541,35.084115399374525,100.78383105948815,70.10664685368647,0.02114097466172715,0.0
2024-01-01 00:06:00,20.789606407753695,34.82036763672212,99.67853959245375,70.0006027376811,0.02020344641694354,0.0
2024-01-01 00:07:00,20.383717364576455,35.11800852595202,98.61864645099746,69.5914556844659,0.022996023540608854,0.0
2024-01-01 00:08:00,19.765262807032524,34.665728092890554,100.97525642938706,70.32962283421621,0.019374327053896957,0.0
2024-01-01 00:09:00,20.271280021792982,35.40702206525575,98.92851733197833,70.46878506881328,0.022061838676733815,0.0
2024-01-01 00:10:00,19.76829115359377,34.82142217867808,100.34316953898761,69.19622006781552,0.019423874403297445,0.0
2024-01-01 00:11:00,19.76713512321487,34.392039182415004,100.63721770158227,69.61863761071689,0.020862045916021785,0.0
2024-01-01 00:12:00,20.120981135783016,34.80128697088131,100.39189600584962,69.61542882510635,0.019772874870419097,0.0
2024-01-01 00:13:00,19.0433598776711,34.2942919050011,101.32915532279868,69.53004844944557,0.019888295634694377,0.0
2024-01-01 00:14:00,19.137541083743482,34.28631266443542,100.27163443290982,70.41473742096588,0.01924522696507558,0.0
2024-01-01 00:15:00,19.718856235379512,34.60134775541289,99.1871469549961,69.9030869306136,0.02268970806236139,0.0
2024-01-01 00:16:00,19.493584439832787,34.45061741501264,102.24469088431933,69.8677425793447,0.01853414792378293,0.0
2024-01-01 00:17:00,20.157123666297636,35.334549332185894,100.69529905443993,68.99806881779662,0.018519535494902584,0.0
2024-01-01 00:18:00,19.545987962239394,34.48148259793075,99.69380526582619,70.31770901510461,0.02424198713169022,0.0
2024-01-01 00:19:00,19.293848149332355,34.408651146257164,101.27374002176893,69.38037080257327,0.021955695129308665,0.0
2024-01-01 00:20:00,20.732824384460777,36.237240483992785,100.2344677883635,70.02996631513317,0.015229772602613927,0.0
2024-01-01 00:21:00,19.88711184975673,34.48258468874021,100.32988395844978,70.1386884689791,0.018869482521579193,0.0
2024-01-01 00:22:00,20.033764102343962,34.47145846240277,102.15201934964101,70.68032929791933,0.01637602132487589,0.0
2024-01-01 00:23:00,19.287625906893272,34.665177624954204,100.05208367152473,69.34558980044045,0.01809861861316949,0.0
2024-01-01 00:24:00,19.727808637737407,34.578653991801694,100.43711714493782,68.49024392208959,0.01372297066753192,0.0
2024-01-01 00:25:00,20.055461294854933,34.94889777756116,100.07061612582405,70.09192477237684,0.019726020844612117,0.0
2024-01-01 00:26:00,19.424503211288847,34.30525565559174,100.62138814020332,70.90025559075542,0.017716116361677376,0.0
2024-01-01 00:27:00,20.187849009172837,35.07233916510802,98.18372938157474,70.61947317646973,0.02011981051359288,0.0
2024-01-01 00:28:00,19.6996806550406,35.23930595766138,97.98202925470486,70.10482970763731,0.01674975748223495,0.0
2024-01-01 00:29:00,19.854153125103362,35.123961037668124,99.53579377578787,69.75418190718398,0.02016582370634408,0.0
2024-01-01 00:30:00,19.6991466938853,35.01798440867433,98.16429639178138,70.40356129831865,0.019170167443759347,0.0
2024-01-01 00:31:00,20.92613909225447,35.316043157065785,99.81855520240047,69.51322690014777,0.02300390593037719,0.0
2024-01-01 00:32:00,19.993251387631034,34.64925498913896,100.38341025379023,70.2381788846781,0.02282271372349125,0.0
2024-01-01 00:33:00,19.47114453552205,33.72519203057201,98.98288359665608,70.25273507958332,0.021570691206020565,0.0
2024-01-01 00:34:00,20.411272456051595,35.08620371851645,98.30812094634393,70.53010495374944,0.019346772438677575,0.0
2024-01-01 00:35:00,19.38957817501449,34.79867349592729,99.37942215198758,71.37983001945554,0.023970760790520587,0.0
2024-01-01 00:36:00,20.10443179750238,35.238629392726416,100.76443949282049,70.19620798358939,0.01689392944432036,0.0
2024-01-01 00:37:00,19.020164938060113,34.14967797156245,98.43226746791026,69.74551818714625,0.017192882740872675,0.0
2024-01-01 00:38:00,19.335906975550785,34.46203549532521,100.826625976354,69.987212843904,0.01983243380022187,0.0
2024-01-01 00:39:00,20.09843061793456,34.872078831575024,101.2595751799606,69.11546204755544,0.02450807621784224,0.0
2024-01-01 00:40:00,20.369233289997705,35.356814296718696,101.1277633849289,69.65264343445547,0.019595322186259825,0.0
2024-01-01 00:41:00,20.085684140594985,35.298310796320166,101.32080082439997,69.79535878094345,0.019633509513581438,0.0
2024-01-01 00:42:00,19.94217585880588,34.46897465082156,102.33303602414327,69.7379558010327,0.01711617928777638,0.0
2024-01-01 00:43:00,19.849448152205355,34.969452828115486,99.60581923337251,70.07617743601686,0.021891859170540758,0.0
2024-01-01 00:44:00,19.260739004816287,34.688321665139426,100.31517656317341,69.5887900338089,0.02190635250865871,0.0
2024-01-01 00:45:00,19.640077895802644,34.587532229953105,99.30330389992085,70.56051533366224,0.02157815040279982,0.0
2024-01-01 00:46:00,19.769680614520105,35.025954675252265,100.00192507852627,70.0001035324591,0.018741558654305275,0.0
2024-01-01 00:47:00,20.528561113109458,36.26724522382933,101.53519843592098,69.99534983943069,0.01858658646325399,0.0
2024-01-01 00:48:00,20.17180914478423,35.106144477931316,98.73695919519756,69.83605264174354,0.01741375549919006,0.0
