timestamp,pressure,temperature,flow,level,vibration,label,error,prediction
2024-01-01 00:00:00,20.76829115,35.46096819,101.6058999,69.73070477,0.014783544,0,0.10273827306209253,0
2024-01-01 00:00:00,20.76713512,35.42570497,100.8961964,68.27725668,0.030119398,0,0.1046821473196788,0
2024-01-01 00:00:00,21.12098114,34.3421013,98.82754461,68.84726585,0.021160173,0,0.13942655426753767,0
2024-01-01 00:00:00,20.04335988,34.76702451,97.90729993,69.59706015,0.020017756,0,0.13191466766379303,0
2024-01-01 00:00:00,20.13754108,35.4114943,101.0459431,66.90677433,0.017868083,0,0.11553474306198536,0
2024-01-01 00:00:00,20.71885624,35.02077092,99.85697198,70.64064432,0.014846487,0,0.10021919383601535,0
2024-01-01 00:00:00,20.49358444,34.46315358,97.32145937,68.6273209,0.019027912,0,0.10618512203134872,0
2024-01-01 00:00:00,21.15712367,35.22915897,96.96628317,70.68683813,0.024872114,0,0.0923132424072073,0
2024-01-01 00:00:00,20.54598796,34.64259637,98.08259254,70.598916,0.01992161,0,0.1176887838976225,0
2024-01-01 00:00:00,20.29384815,35.89726242,103.6419345,69.45630696,0.02305142,0,0.13339756321605079,0
2024-01-01 00:00:00,21.73282438,35.77242073,104.4265558,71.00054833,0.028828536,0,0.12570708963884478,0
2024-01-01 00:00:00,20.88711185,35.30204871,100.4099783,70.74319734,0.017097609,0,0.1341579493264314,0
2024-01-01 00:00:00,21.0337641,35.68050335,100.2978856,69.69103853,0.021514375,0,0.10610133448598463,0
2024-01-01 00:00:00,20.28762591,35.03239568,99.32735926,69.57824038,0.025021968,0,0.1182012425925671,0
2024-01-01 00:00:00,20.72780864,35.38271875,98.1310293,71.09723279,0.015335482,0,0.1296674935536313,0
2024-01-01 00:00:00,21.05546129,35.73886015,102.7503581,70.23201384,0.020890264,0,0.10771096609706556,0
2024-01-01 00:00:00,20.42450321,35.12274934,103.7471528,71.04469717,0.029361623,0,0.16101200655148076,0
2024-01-01 00:00:00,21.18784901,34.87240641,98.21316183,67.61102593,0.018298748,0,0.15952723661215126,0
2024-01-01 00:00:00,20.69968066,34.14768902,99.83432324,70.0984851,0.025341733,0,0.20742918738017682,0
2024-01-01 00:00:00,20.85415313,34.95843324,99.1002674,68.42259091,0.019294316,0,0.19385511881096396,0
2024-01-01 00:00:00,20.69914669,35.41171159,99.15952185,69.97421149,0.028997935,0,0.1709196666569138,0
2024-01-01 00:00:00,21.92613909,35.47281671,102.3718165,70.71382021,0.011772661,0,0.12340202118793638,0
2024-01-01 00:00:00,20.99325139,35.25218253,97.37607691,71.73914015,0.020324781,0,0.1255671754026071,0
2024-01-01 00:00:00,20.47114454,34.72935045,100.9329394,69.06183327,0.012605727,0,0.12189395958993604,0
2024-01-01 00:00:00,21.41127246,34.01158922,101.4564762,69.47429519,0.016495616,0,0.12430298111972737,0
2024-01-01 00:00:00,20.38957818,34.75239245,99.71569765,69.90446709,0.016465906,0,0.12530098988659868,0
2024-01-01 00:00:00,21.1044318,34.84782756,101.7861357,69.0254689,0.018665218,0,0.11071562319704092,0
2024-01-01 00:00:00,20.02016494,34.84353552,100.2953037,70.97855973,0.014058543,0,0.11945828762885015,0
2024-01-01 00:00:00,20.33590698,35.30927818,102.4342598,69.92990545,0.019641302,0,0.10365977712915765,0
2024-01-01 00:00:00,21.09843062,35.99283821,96.95558939,70.12195702,0.022302333,0,0.11058971846684834,0
2024-01-01 00:00:00,21.36923329,35.0617646,99.30244948,70.62017313,0.012340484,0,0.10186979356150198,0
2024-01-01 00:00:00,21.08568414,34.89163411,99.85637371,69.92828848,0.016825338,0,0.09370104502152785,0
2024-01-01 00:00:00,20.94217586,34.87038909,94.65558523,69.18246087,0.032704961,0,0.09554990844176622,0
2024-01-01 00:00:00,20.84944815,35.06219238,97.82809453,69.93697976,0.021646186,0,0.11739083629828068,0
2024-01-01 00:00:00,20.260739,34.58585312,98.37280149,69.14381864,0.010911294,0,0.11006758994963847,0
2024-01-01 00:00:00,20.6400779,35.06009928,101.896412,70.10798089,0.012997671,0,0.1388394278996245,0
2024-01-01 00:00:00,20.76968061,35.22540617,98.58631331,70.99693772,0.021129521,0,0.15322735572562643,0
2024-01-01 00:00:00,21.52856111,35.10484303,98.36384203,68.82502171,0.02050333,0,0.1290552431581152,0
2024-01-01 00:00:00,21.17180914,35.22877097,101.6349716,68.467629,0.017062786,0,0.1177033839969852,0
2024-01-01 00:00:00,20.11847992,35.2168738,96.76417871,70.04924994,0.030966575,0,0.120573266790399,0
2024-01-01 00:00:00,21.16204198,34.11405166,95.85751187,69.23220038,0.033093644,0,0.1561428576145365,0
2024-01-01 00:00:00,20.80745886,35.31843508,99.2768154,70.03174527,0.018678083,0,0.1662034233486989,0
2024-01-01 00:00:00,20.661539,34.66449258,97.10458646,70.32040352,0.024364784,0,0.24958546493611253,0
2024-01-01 00:00:00,21.30583814,34.45208042,97.18064141,67.85631377,0.024615831,0,0.23885656480422782,0
2024-01-01 00:00:00,21.51549976,34.44777409,101.1468676,70.68984943,0.025279366,0,0.1672277740816793,0
2024-01-01 00:00:00,21.46564006,35.21677081,101.7519477,68.8303315,0.016799573,0,0.10485848900280606,0
2024-01-01 00:00:00,20.58039124,34.88871254,101.5777284,69.97765205,0.029697246,0,0.09417867189677409,0
2024-01-01 00:00:00,20.84539381,34.15901561,102.2175533,69.34061766,0.019657014,0,0.11253186008961019,0
2024-01-01 00:00:00,21.16563172,35.23901891,102.4822686,69.44804299,0.02210996,0,0.10927536011028423,0
2024-01-01 00:00:00,21.48777256,34.28019593,95.74281958,71.69395794,0.020010218,0,0.1158759209316858,0
2024-01-01 00:01:00,20.76041288,35.06991068,100.9008239,70.31926752,0.019301569,0,0.12195407728565763,0
2024-01-01 00:01:00,20.90717051,35.11924946,98.9407836,70.9046884,0.021392022,0,0.10904496273171371,0
2024-01-01 00:01:00,20.44683251,35.44278854,98.50515151,70.15094135,0.014070572,0,0.10479807046524886,0
2024-01-01 00:01:00,20.40189669,35.89084239,101.1208293,70.62001357,0.010144235,0,0.1288924258554501,0
2024-01-01 00:01:00,21.40626291,34.31766184,96.53940904,70.41737836,0.018933098,0,0.12449186447161581,0
2024-01-01 00:01:00,21.67812001,34.97376307,96.49778279,70.25445614,0.015597862,0,0.16144763967320241,0
2024-01-01 00:01:00,20.96399494,34.86183235,101.2671455,71.10715591,0.022737518,0,0.15476395219038808,0
2024-01-01 00:01:00,21.50176645,35.21687484,100.975572,70.15650545,0.022168951,0,0.15180225416034587,0
2024-01-01 00:01:00,21.18081801,35.10783439,100.2734653,72.28514857,0.0200674,0,0.1321687117650462,0
2024-01-01 00:01:00,20.67744012,34.82372688,98.24017319,70.96053157,0.027407874,0,0.16126561044106866,0
2024-01-01 00:01:00,21.1806978,34.77954891,101.4876593,68.8604593,0.019968862,0,0.11308204817149742,0
2024-01-01 00:01:00,21.76901828,34.44177457,101.3606058,69.82345029,0.012709246,0,0.10189267593406243,0
2024-01-01 00:01:00,20.98208698,35.49393079,100.170609,70.3970776,0.018881779,0,0.16720865458608988,0
2024-01-01 00:01:00,21.78232183,35.22960209,97.64535792,70.04449684,0.025854839,0,0.16141313480897218,0
2024-01-01 00:01:00,19.69012745,35.4588841,99.14950331,70.68687342,0.010578727,0,0.15817676565036662,0
2024-01-01 00:01:00,21.41095125,34.84480193,101.6756674,70.7970167,0.019529818,0,0.1272130167977741,0
2024-01-01 00:01:00,21.04352353,34.67158227,102.6543824,68.64041301,0.02287731,0,0.08870154264270912,0
2024-01-01 00:01:00,20.85049632,34.46084247,99.34692679,71.28107754,0.033261212,0,0.09228862723816836,0
2024-01-01 00:01:00,21.04588039,35.17945879,99.50065406,69.50318253,0.026041288,0,0.10059873154650471,0
2024-01-01 00:01:00,20.00621554,34.48010339,99.67662178,69.40409549,0.020663082,0,0.1070832801513818,0
2024-01-01 00:01:00,20.89016406,35.92433153,100.549786,69.40087761,0.022603796,0,0.09904955421874882,0
2024-01-01 00:01:00,21.17855629,34.34617871,98.8378654,70.80857641,0.010511523,0,0.08524129735965225,0
2024-01-01 00:01:00,21.73894702,35.13683006,94.21162988,69.7329323,0.014751389,0,0.11509148755210949,0
2024-01-01 00:01:00,20.74086489,35.78342735,102.385538,69.33644836,0.023254778,0,0.10615528892653617,0
2024-01-01 00:01:00,20.5957532,35.29954488,103.5893779,69.57604084,0.020805837,0,0.09837289158885179,0
2024-01-01 00:01:00,20.74912148,35.08783686,98.77520028,68.20530834,0.021443706,0,0.08275429065665527,0
2024-01-01 00:01:00,21.45770106,34.51575818,97.86669326,69.15783624,0.020170573,0,0.08864142053699836,0
2024-01-01 00:01:00,21.16437555,34.30911541,99.72579896,68.76041645,0.019974546,0,0.0840718683200942,0
2024-01-01 00:01:00,20.7351199,35.38502505,99.62499223,69.73083067,0.020514653,0,0.09011444862529742,0
2024-01-01 00:01:00,21.25663372,35.75307362,101.9910372,70.66419327,0.014719824,0,0.09531899920859147,0
2024-01-01 00:01:00,21.04853877,34.780575,100.1092789,70.5538759,0.018855365,0,0.08995384334295427,0
2024-01-01 00:01:00,21.4843225,34.43046925,98.41475434,71.2567505,0.013779477,0,0.10450179280370707,0
2024-01-01 00:01:00,20.64897345,33.77091528,97.3631811,71.03397582,0.016902018,0,0.09969400123502593,0
2024-01-01 00:01:00,20.83616893,34.50961758,101.7312684,69.47140329,0.025979525,0,0.10978008504082455,0
2024-01-01 00:01:00,20.80394592,34.94317158,101.1990225,70.0190714,0.019096238,0,0.10992122732869694,0
2024-01-01 00:01:00,20.26824253,35.79956162,102.1211198,69.96744391,0.022979197,0,0.11145329519440715,0
2024-01-01 00:01:00,21.14806014,35.33656685,98.0636265,67.84894732,0.020576473,0,0.12553288602665327,0
2024-01-01 00:01:00,21.13052764,35.1525427,103.6768738,68.78274046,0.018075542,0,0.12305318597675646,0
2024-01-01 00:01:00,21.00255673,34.79994017,96.51261099,69.83271332,0.014957156,0,0.13362832292812737,0
2024-01-01 00:01:00,20.88270643,34.70841714,101.419202,69.82710356,0.017999722,0,0.11802150168841248,0
2024-01-01 00:01:00,20.29231463,35.7028238,96.18083447,70.51232505,0.020915892,0,0.11364746144980195,0
2024-01-01 00:01:00,20.78967734,35.10036927,98.41933724,70.46364163,0.022900767,0,0.0837821970919487,0
2024-01-01 00:01:00,20.82864274,33.94869965,103.1220459,68.2293075,0.020611684,0,0.09339927888055315,0
2024-01-01 00:01:00,20.59886137,34.66323018,101.6627285,70.51859673,0.023247402,0,0.08785018825876222,0
2024-01-01 00:01:00,20.91935714,34.57089198,98.90755917,70.17858721,0.012399149,0,0.10731563400291615,0
2024-01-01 00:01:00,21.20202543,34.726868,98.96232591,70.62337318,0.024333313,0,0.09920139183722959,0
2024-01-01 00:01:00,21.94309295,35.28145533,100.2012442,71.06686559,0.014358718,0,0.09113186883112757,0
2024-01-01 00:01:00,21.08728891,34.94627756,101.028282,69.85711703,0.024917523,0,0.07211402399487113,0
2024-01-01 00:01:00,21.1287752,34.9615673,102.5031588,71.24558824,0.022512029,0,0.057881609335235354,0
2024-01-01 00:01:00,20.96277704,35.65673658,99.08753199,69.11059955,0.010649052,0,0.0734972184245789,0
2024-01-01 00:01:00,20.040614390000002,34.65176946,96.77642987,69.05426188,0.023684814,0,0.06328448201661643,0
2024-01-01 00:01:00,20.98674306,35.93209976,100.3139373,70.42877219,0.024975487,0,0.07182623508348969,0
2024-01-01 00:01:00,21.0301151,34.6643462,99.08513832,69.63123245,0.026289392,0,0.07458843309287831,0
2024-01-01 00:01:00,22.23162106,35.0445991,97.39873259,70.26163256,0.016157009,0,0.10035324669075084,0
2024-01-01 00:01:00,20.90381952,34.8593982,100.5953378,71.99298212,0.020897054,0,0.09361162387005528,0
2024-01-01 00:01:00,21.15077367,35.06170957,99.57377249,70.39349507,0.023472247,0,0.10073711647994596,0
2024-01-01 00:01:00,20.98264412,35.222296,100.6130244,70.21216954,0.023681634,0,0.09525081272251196,0
2024-01-01 00:01:00,20.41566098,35.21691762,98.2111116,69.13077962,0.022047604,0,0.11067733918484686,0
2024-01-01 00:01:00,21.57141141,34.62344133,100.9734211,68.30002019,0.017866819,0,0.12389167683588086,0
2024-01-01 00:01:00,21.37596652,34.43854266,97.36580361,69.92745338,0.024939719,0,0.1151540639661857,0
2024-01-01 00:02:00,21.39551597,36.2515859,98.34453722,71.06687025,0.0249691,0,0.12672583630969067,0
2024-01-01 00:02:00,20.54530627,34.75800783,99.51417154,69.67706199,0.019228608,0,0.1393314242113453,0
2024-01-01 00:02:00,21.70139716,35.34960622,103.4836368,70.4014625,0.016082226,0,0.12881451004557085,0
2024-01-01 00:02:00,20.29907447,34.19617934,101.5696507,71.42649727,0.016360483,0,0.15195966330883237,0
